time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-01-27 00:00:00+00:00,1,1,6,3
2022-01-28 00:00:00+00:00,1,1,14,2
2022-01-29 00:00:00+00:00,0,0,10,2
2022-01-30 00:00:00+00:00,0,0,3,3
2022-01-31 00:00:00+00:00,0,0,24,4
2022-02-01 00:00:00+00:00,7,3,57,7
2022-02-02 00:00:00+00:00,9,3,57,6
2022-02-03 00:00:00+00:00,6,3,40,7
2022-02-04 00:00:00+00:00,0,0,13,4
2022-02-06 00:00:00+00:00,0,0,5,1
2022-02-07 00:00:00+00:00,3,1,17,4
2022-02-08 00:00:00+00:00,0,0,42,7
2022-02-09 00:00:00+00:00,0,0,70,6
2022-02-10 00:00:00+00:00,5,4,23,7
2022-02-11 00:00:00+00:00,1,1,4,4
2022-02-12 00:00:00+00:00,1,1,3,2
2022-02-13 00:00:00+00:00,0,0,6,4
2022-02-14 00:00:00+00:00,0,0,3,1
2022-02-15 00:00:00+00:00,6,3,21,4
2022-02-16 00:00:00+00:00,3,2,44,7
2022-02-17 00:00:00+00:00,15,5,67,7
2022-02-18 00:00:00+00:00,11,5,22,10
2022-02-19 00:00:00+00:00,6,2,22,4
2022-02-20 00:00:00+00:00,1,1,12,5
2022-02-21 00:00:00+00:00,0,0,4,3
2022-02-22 00:00:00+00:00,0,0,1,1
2022-02-23 00:00:00+00:00,9,3,123,18
2022-02-24 00:00:00+00:00,6,4,47,8
2022-02-25 00:00:00+00:00,13,2,61,7
2022-02-26 00:00:00+00:00,4,2,12,4
2022-02-27 00:00:00+00:00,7,3,25,8
2022-02-28 00:00:00+00:00,3,2,92,12
2022-03-01 00:00:00+00:00,5,3,7,1
2022-03-02 00:00:00+00:00,2,2,38,5
2022-03-03 00:00:00+00:00,5,4,38,7
2022-03-04 00:00:00+00:00,8,3,48,7
2022-03-05 00:00:00+00:00,9,3,27,2
2022-03-06 00:00:00+00:00,1,1,4,1
2022-03-07 00:00:00+00:00,24,4,153,6
2022-03-08 00:00:00+00:00,22,8,235,10
2022-03-09 00:00:00+00:00,102,7,184,13
2022-03-10 00:00:00+00:00,16,5,149,12
2022-03-11 00:00:00+00:00,12,4,64,9
2022-04-07 00:00:00+00:00,2,1,8,3
2022-04-08 00:00:00+00:00,24,6,100,7
2022-04-09 00:00:00+00:00,2,2,35,3
2022-04-10 00:00:00+00:00,2,2,27,5
2022-04-11 00:00:00+00:00,32,9,117,13
2022-04-12 00:00:00+00:00,61,6,244,10
2022-04-13 00:00:00+00:00,26,16,136,9
2022-04-14 00:00:00+00:00,5,3,45,6
2022-04-15 00:00:00+00:00,12,1,58,3
2022-04-16 00:00:00+00:00,7,3,102,5
2022-04-17 00:00:00+00:00,1,1,8,3
2022-04-18 00:00:00+00:00,2,2,38,5
2022-04-19 00:00:00+00:00,0,0,46,5
2022-04-20 00:00:00+00:00,2,2,38,3
2022-04-21 00:00:00+00:00,3,1,19,6
2022-04-22 00:00:00+00:00,1,1,68,6
2022-04-23 00:00:00+00:00,0,0,9,2
2022-04-24 00:00:00+00:00,0,0,5,1
2022-04-25 00:00:00+00:00,0,0,45,8
2022-04-26 00:00:00+00:00,1,1,39,4
2022-04-27 00:00:00+00:00,5,2,79,6
2022-04-28 00:00:00+00:00,0,0,11,5
2022-04-29 00:00:00+00:00,9,2,61,6
2022-04-30 00:00:00+00:00,6,1,30,5
2022-05-01 00:00:00+00:00,0,0,31,4
2022-05-02 00:00:00+00:00,14,4,60,7
2022-05-03 00:00:00+00:00,8,3,72,6
2022-05-04 00:00:00+00:00,7,2,91,10
2022-05-05 00:00:00+00:00,6,1,133,5
2022-05-06 00:00:00+00:00,14,5,136,8
2022-05-07 00:00:00+00:00,5,2,45,7
2022-05-09 00:00:00+00:00,2,2,87,4
2022-05-10 00:00:00+00:00,9,5,110,11
2022-05-11 00:00:00+00:00,20,4,149,8
2022-05-12 00:00:00+00:00,2,2,22,8
2022-05-13 00:00:00+00:00,17,3,112,8
2022-05-14 00:00:00+00:00,5,3,32,3
2022-05-15 00:00:00+00:00,0,0,2,2
2022-05-16 00:00:00+00:00,4,3,136,7
2022-05-17 00:00:00+00:00,5,4,110,13
2022-05-18 00:00:00+00:00,12,6,128,12
2022-05-19 00:00:00+00:00,8,5,106,10
2022-05-20 00:00:00+00:00,7,5,173,4
2022-05-21 00:00:00+00:00,3,2,22,6
2022-05-22 00:00:00+00:00,6,2,18,3
2022-05-23 00:00:00+00:00,7,2,70,7
2022-05-24 00:00:00+00:00,5,2,44,8
2022-05-25 00:00:00+00:00,4,2,45,6
2022-05-26 00:00:00+00:00,5,2,33,7
2022-05-27 00:00:00+00:00,2,2,12,3
2022-05-28 00:00:00+00:00,1,1,21,2
2022-05-29 00:00:00+00:00,8,2,21,1
2022-05-30 00:00:00+00:00,1,1,2,2
2022-05-31 00:00:00+00:00,0,0,18,5
2022-06-01 00:00:00+00:00,0,0,98,6
2022-06-02 00:00:00+00:00,4,3,28,5
2022-06-03 00:00:00+00:00,1040,4,2,2
2022-06-04 00:00:00+00:00,3,2,53,2
2022-06-05 00:00:00+00:00,10,5,34,3
2022-06-06 00:00:00+00:00,6,4,210,14
2022-06-07 00:00:00+00:00,11,4,116,14
2022-06-08 00:00:00+00:00,8,4,56,6
2022-06-09 00:00:00+00:00,10,3,21,7
2022-06-10 00:00:00+00:00,6,4,34,3
2022-06-11 00:00:00+00:00,2,1,4,3
2022-06-12 00:00:00+00:00,2,1,7,2
2022-06-13 00:00:00+00:00,1,1,48,16
2022-06-14 00:00:00+00:00,12,2,97,10
2022-06-15 00:00:00+00:00,13,8,89,12
2022-06-16 00:00:00+00:00,2,2,44,16
2022-06-17 00:00:00+00:00,14,5,71,11
