time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-01-27 00:00:00+00:00,1,1,6,3
2022-01-28 00:00:00+00:00,1,1,14,2
2022-01-29 00:00:00+00:00,0,0,10,2
2022-01-30 00:00:00+00:00,0,0,3,3
2022-01-31 00:00:00+00:00,0,0,24,4
2022-02-01 00:00:00+00:00,7,3,57,7
2022-02-02 00:00:00+00:00,9,3,57,6
2022-02-03 00:00:00+00:00,6,3,40,7
2022-02-04 00:00:00+00:00,0,0,13,4
2022-02-06 00:00:00+00:00,0,0,5,1
2022-02-07 00:00:00+00:00,3,1,17,4
2022-02-08 00:00:00+00:00,0,0,42,7
2022-02-09 00:00:00+00:00,0,0,70,6
2022-02-10 00:00:00+00:00,5,4,23,7
2022-02-11 00:00:00+00:00,1,1,4,4
