time_iso8601,stars_cumulative
2017-10-23 00:00:00+00:00,1
2018-09-22 00:00:00+00:00,2
2018-10-26 00:00:00+00:00,3
2018-12-07 00:00:00+00:00,4
2019-02-14 00:00:00+00:00,5
2019-06-25 00:00:00+00:00,6
2019-09-16 00:00:00+00:00,7
2019-11-04 00:00:00+00:00,8
2020-04-24 00:00:00+00:00,9
2020-05-26 00:00:00+00:00,10
2020-07-26 00:00:00+00:00,11
2020-07-30 00:00:00+00:00,12
2020-10-26 00:00:00+00:00,13
2021-01-12 00:00:00+00:00,14
2021-05-05 00:00:00+00:00,15
2021-06-17 00:00:00+00:00,16
2021-10-15 00:00:00+00:00,17
2022-03-10 00:00:00+00:00,18
2022-03-23 00:00:00+00:00,19
2022-04-11 00:00:00+00:00,20
2022-04-21 00:00:00+00:00,21
2022-05-21 00:00:00+00:00,22
2022-08-06 00:00:00+00:00,23
2022-09-27 00:00:00+00:00,24
2022-11-11 00:00:00+00:00,25
2023-01-19 00:00:00+00:00,26
2023-01-27 00:00:00+00:00,27
2023-07-14 00:00:00+00:00,28
2023-07-28 00:00:00+00:00,29
2023-08-06 00:00:00+00:00,30
2023-10-18 00:00:00+00:00,31
2024-07-17 00:00:00+00:00,32
2024-08-11 00:00:00+00:00,33
2025-01-31 00:00:00+00:00,34
